1778905326.846162574	10735	/data/data/com.termux/files/usr/bin/sh /data/data/com.termux/files/usr/bin/termux-telephony-cellinfo	10735 (termux-telephon) S 1 10599 10599 0 -1 4194560 404 0 0 0 0 21 0 0 20 0 1 0 17007399 11119456256 839 18446744073709551615 381573922816 381574023120 549468949616 0 0 0 0 4 1073841402 1 0 0 17 4 0 0 0 0 0 381574060480 381574061040 382022823936 549468954028 549468954129 549468954129 549468958650 0
1778905326.846162574	10740	/data/data/com.termux/files/usr/libexec/termux-api TelephonyCellInfo	10740 (termux-api) S 10735 10599 10599 0 -1 4194560 366 0 0 0 0 32 0 0 20 0 1 0 17007402 11079516160 807 18446744073709551615 411419923492 411419928688 549392925984 0 0 0 0 4 1073775864 1 0 0 17 4 0 0 0 0 0 411419962216 411419962240 411422605312 549392928215 549392928284 549392928284 549392932805 0
1778905326.846162574	10806	/data/data/com.termux/files/usr/bin/sh /data/data/com.termux/files/usr/bin/termux-telephony-cellinfo	10806 (termux-telephon) S 1 10527 10527 0 -1 4194560 412 0 0 0 0 1 0 0 20 0 1 0 20910775 11031375872 840 18446744073709551615 417333739520 417333839824 548860394656 0 0 0 0 4 1073841402 1 0 0 17 4 0 0 0 0 0 417333877184 417333877744 417740177408 548860399020 548860399121 548860399121 548860403642 0
1778905326.846162574	10807	/data/data/com.termux/files/usr/libexec/termux-api TelephonyCellInfo	10807 (termux-api) S 10806 10527 10527 0 -1 4194560 363 0 0 0 0 0 0 0 20 0 1 0 20910777 11066933248 808 18446744073709551615 401657222180 401657227376 549162577808 0 0 0 0 4 1073775864 1 0 0 17 5 0 0 0 0 0 401657260904 401657260928 402112905216 549162581463 549162581532 549162581532 549162586053 0
1778905326.846162574	1270	/vendor/bin/cbd -d -t s5100sit -P by-name/modem_b -s 2	1270 (cbd) S 1 1270 0 0 -1 4194560 24803 1487 2 0 6 118 0 1 20 0 1 0 475 11082563584 864 18446744073709551615 385772519424 385772612856 549195600816 0 0 0 0 0 1073775864 1 0 0 17 7 0 0 0 0 0 385772634112 385772640476 386819760128 549195602994 549195603049 549195603049 549195608040 0
1778905326.846162574	1277	/vendor/bin/hw/rild_exynos	1277 (rild_exynos) S 1 1277 0 0 -1 4194560 2766 0 429 0 431 3727 0 0 20 0 40 0 476 12147580928 2490 18446744073709551615 390419021824 390419024680 549377151328 0 0 0 0 0 1073782520 0 0 0 17 4 0 0 0 0 0 390419054592 390419054664 390892023808 549377154115 549377154142 549377154142 549377159133 0
1778905326.846162574	13174	com.android.vpndialogs	13174 (roid.vpndialogs) S 881 881 0 0 -1 4194624 5192 0 2 0 14 8 0 0 20 0 19 0 287490 17555329024 28776 18446744073709551615 378465320960 378465325416 548725881952 0 0 0 4612 1 1073775864 0 0 0 17 3 0 3 0 0 0 378465353728 378465353752 379209474048 548725885887 548725885986 548725885986 548725891038 0
1778905326.846162574	15215	com.github.metacubex.clash.meta	15215 (ubex.clash.meta) S 881 881 0 0 -1 4194624 6283 0 0 0 43 39 0 0 20 0 24 0 20954983 17389658112 32295 18446744073709551615 378465320960 378465325416 548725881952 0 0 0 4612 1 1073775864 0 0 0 17 0 0 3 0 0 0 378465353728 378465353752 379209474048 548725885887 548725885986 548725885986 548725891038 0
1778905326.846162574	15242	com.github.metacubex.clash.meta:background	15242 (meta:background) S 881 881 0 0 -1 4194624 19388 0 2 0 170 49 0 0 20 0 46 0 20954990 19292815360 32726 18446744073709551615 378465320960 378465325416 548725881952 0 0 0 4612 1 1077974264 0 0 0 17 0 0 3 0 0 0 378465353728 378465353752 379209474048 548725885887 548725885986 548725885986 548725891038 0
1778905326.846162574	16211	/debug_ramdisk/su -c cd /data/data/com.termux/files/home/starpike-replayer && PATH=/system/bin:/system/xbin:/data/data/com.termux/files/usr/bin:$PATH sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16211 (su) S 16013 16211 16013 34816 16211 4194304 764 0 0 0 0 1 0 0 20 0 1 0 20973615 11053838336 878 18446744073709551615 428003033088 428003414048 549053364672 0 0 0 0 1 1073775864 1 0 0 17 3 0 0 0 0 0 428003456624 428003457432 428267855872 549053365528 549053365889 549053365889 549053370342 0
